bikeid,trips,distance,stations,trips/station,duration,avg_trip_distance,avg_trip_duration,avg_age,age_range,revenue
2144,212,548741,129,1.6434108527,170966,2588.4,806.4,36.7,56,29.5
2145,131,296636,95,1.3789473684,112224,2264.4,856.7,36.7,40,459
2146,183,446013,120,1.525,130569,2437.2,713.5,37.4,46,8
2147,188,523163,127,1.4803149606,199129,2782.8,1059.2,36.5,51,4131.5
2148,188,535096,130,1.4461538462,182484,2846.3,970.7,33.8,43,302
2149,194,475758,118,1.6440677966,236765,2452.4,1220.4,35.1,45,10716
2150,83,222288,71,1.1690140845,89755,2678.2,1081.4,35.8,42,262
2151,223,538027,135,1.6518518519,202244,2412.7,906.9,37.2,56,1966
2152,191,460020,119,1.6050420168,323524,2408.5,1693.8,37.3,48,27483.5
2153,172,441726,97,1.7731958763,185400,2568.2,1077.9,39,45,3513.5
2154,157,402397,104,1.5096153846,145655,2563,927.7,36.4,40,36.5
2155,193,513606,128,1.5078125,160177,2661.2,829.9,36.6,53,26.5
2156,192,464880,125,1.536,201715,2421.3,1050.6,36.9,51,4250
2157,162,463713,120,1.35,153227,2862.4,945.8,35.1,51,1651.5
2158,163,413501,112,1.4553571429,190234,2536.8,1167.1,35.3,51,5420
2159,93,245737,82,1.1341463415,89946,2642.3,967.2,36.1,40,1066.5
2160,200,542806,138,1.4492753623,203991,2714,1020,37.1,45,129
2161,198,451172,120,1.65,202102,2278.6,1020.7,37.5,61,1015
2162,199,475741,127,1.5669291339,185451,2390.7,931.9,37.6,52,3725.5
2163,174,466979,119,1.4621848739,253671,2683.8,1457.9,39.3,45,12616.5
2164,237,627859,138,1.7173913043,289917,2649.2,1223.3,36.8,49,13801
2165,192,492262,126,1.5238095238,184307,2563.9,959.9,36.8,40,4722.5
2166,215,536776,132,1.6287878788,202845,2496.6,943.5,35.8,46,132
2167,195,581484,120,1.625,199042,2982,1020.7,37.5,43,282
2168,187,479690,118,1.5847457627,224260,2565.2,1199.3,38.4,63,7507.5
2169,188,459511,113,1.6637168142,212339,2444.2,1129.5,37.9,73,14361.5
2170,219,597885,134,1.6343283582,205306,2730.1,937.5,37.2,44,685.5
2171,131,288044,89,1.4719101124,111853,2198.8,853.8,37,38,155
2172,205,529801,127,1.6141732283,203657,2584.4,993.4,35.4,48,976
2173,173,478481,108,1.6018518519,183489,2765.8,1060.6,37.3,39,1923
2174,211,537385,128,1.6484375,148720,2546.8,704.8,37.2,42,12.5
2175,72,199271,67,1.0746268657,77187,2767.7,1072,32.1,31,820.5
2176,151,409993,109,1.3853211009,171790,2715.2,1137.7,38.4,43,7677.5
2177,214,547012,128,1.671875,200953,2556.1,939,36.2,47,275
2178,145,389915,111,1.3063063063,126117,2689.1,869.8,36.2,43,22
2179,193,479065,115,1.6782608696,182327,2482.2,944.7,36,46,408
2180,207,504050,122,1.6967213115,173029,2435,835.9,36.2,53,35.5
2181,167,402546,119,1.4033613445,144618,2410.5,866,35.9,46,292
2182,100,259399,68,1.4705882353,213205,2594,2132.1,39.5,55,22178
2183,176,420463,107,1.6448598131,179744,2389,1021.3,37.2,42,1357
2184,201,592287,124,1.6209677419,175956,2946.7,875.4,37.5,50,231.5
2185,166,452887,113,1.4690265487,219184,2728.2,1320.4,35.8,50,14582.5
2186,207,542994,124,1.6693548387,212905,2623.2,1028.5,37.7,48,992
2188,150,448771,114,1.3157894737,176106,2991.8,1174,36.3,46,4764
2189,227,565787,129,1.7596899225,206655,2492.5,910.4,35.9,37,4258.5
2190,107,285295,86,1.2441860465,96755,2666.3,904.3,35.9,36,13.5
2191,220,501484,126,1.746031746,195892,2279.5,890.4,39.7,46,1335.5
2192,166,444783,108,1.537037037,225882,2679.4,1360.7,36.3,38,16326
2193,144,391604,103,1.3980582524,256256,2719.5,1779.6,36.2,50,27535
2194,95,246663,77,1.2337662338,110041,2596.5,1158.3,35.1,54,295.5
2195,256,695890,130,1.9692307692,243185,2718.3,949.9,36.5,47,779.5
2196,202,486979,129,1.5658914729,203165,2410.8,1005.8,38.7,48,4011.5
2197,164,400840,109,1.504587156,164215,2444.1,1001.3,36.7,43,3673
2198,170,429871,113,1.5044247788,173068,2528.7,1018,38.1,57,3435
2199,79,219045,59,1.3389830508,84545,2772.7,1070.2,34.8,38,688
2200,152,411665,104,1.4615384615,182453,2708.3,1200.3,37,42,1935.5
2201,178,507248,122,1.4590163934,190015,2849.7,1067.5,35.5,41,848
2202,227,520863,131,1.7328244275,218928,2294.6,964.4,37.1,50,59.5
2203,141,395586,103,1.3689320388,123054,2805.6,872.7,37.7,47,94
2204,226,654543,116,1.9482758621,259649,2896.2,1148.9,36.5,47,11865.5
2205,223,542295,124,1.7983870968,215906,2431.8,968.2,36.9,49,4803.5
2206,108,255278,86,1.2558139535,114617,2363.7,1061.3,39.4,46,569
2207,154,393276,101,1.5247524752,153408,2553.7,996.2,35.2,45,45.5
2208,193,553108,115,1.6782608696,202024,2865.8,1046.8,36.2,41,804.5
2209,97,226813,74,1.3108108108,105315,2338.3,1085.7,36.5,47,733
2210,134,353430,98,1.3673469388,133364,2637.5,995.3,38.1,45,3211.5
2211,136,409840,99,1.3737373737,127134,3013.5,934.8,36.3,40,3120
2212,111,249480,80,1.3875,126796,2247.6,1142.3,39.6,49,1737.5
2213,170,444649,105,1.619047619,222159,2615.6,1306.8,35.1,37,7864
2214,210,510869,119,1.7647058824,188241,2432.7,896.4,39.3,53,560.5
2215,101,274423,80,1.2625,138391,2717.1,1370.2,37,55,10043.5
2216,157,374877,120,1.3083333333,135601,2387.8,863.7,38.1,52,1213
2217,198,540650,123,1.6097560976,227843,2730.6,1150.7,36.2,47,7492.5
2218,202,484234,125,1.616,183675,2397.2,909.3,36.9,43,1187.5
2219,213,517048,133,1.6015037594,193603,2427.5,908.9,37.6,46,2486
2220,126,348989,89,1.4157303371,152533,2769.8,1210.6,33.6,34,2245.5
2221,139,337455,97,1.4329896907,136033,2427.7,978.7,38.3,43,1966
2222,194,468082,109,1.7798165138,188909,2412.8,973.8,38.1,83,2221.5
2223,202,500302,121,1.6694214876,158718,2476.7,785.7,37.4,39,22
2224,97,233417,67,1.447761194,105311,2406.4,1085.7,38.9,39,2101.5
2225,215,545350,135,1.5925925926,175750,2536.5,817.4,36.4,48,303.5
2226,191,509288,126,1.5158730159,185120,2666.4,969.2,37.5,44,3489
2227,214,592798,122,1.7540983607,210245,2770.1,982.5,36.4,42,1907.5
2228,228,506389,133,1.7142857143,179927,2221,789.2,37.7,51,607.5
2229,90,159352,77,1.1688311688,69305,1770.6,770.1,36.6,42,426
2230,220,538902,132,1.6666666667,191530,2449.6,870.6,40.1,46,1263.5
2231,199,459070,114,1.7456140351,167505,2306.9,841.7,36.8,47,32
2232,187,527542,120,1.5583333333,178593,2821.1,955,38.2,45,139.5
2233,162,420661,109,1.4862385321,152462,2596.7,941.1,38.8,45,569
2234,185,484459,127,1.4566929134,176499,2618.7,954,37.1,49,4306
2235,220,525754,132,1.6666666667,173205,2389.8,787.3,38,41,197
2236,151,396776,107,1.4112149533,125973,2627.7,834.3,35.6,37,19
2237,135,356642,103,1.3106796117,201355,2641.8,1491.5,36.1,39,14275.5
2238,159,433605,107,1.4859813084,224722,2727.1,1413.3,38,51,11874
2239,216,549293,133,1.6240601504,190544,2543,882.1,37.2,49,110
2240,167,454340,117,1.4273504274,155532,2720.6,931.3,37.1,42,39.5
2241,169,441859,113,1.4955752212,163363,2614.6,966.6,35.4,48,151
2242,267,656242,137,1.9489051095,249638,2457.8,935,38.7,75,2380
2243,222,559830,134,1.6567164179,204722,2521.8,922.2,38.5,53,2272.5
2244,214,500798,123,1.7398373984,208978,2340.2,976.5,37.3,52,5736
2245,208,522219,121,1.7190082645,243017,2510.7,1168.4,37.1,43,14875.5
2246,50,126184,43,1.1627906977,59188,2523.7,1183.8,33.1,37,128
2247,229,566376,140,1.6357142857,282735,2473.3,1234.7,36.7,48,20304
2248,197,473219,114,1.7280701754,184111,2402.1,934.6,39.5,46,279.5
2249,172,408992,117,1.4700854701,280210,2377.9,1629.1,36.1,43,24261.5
2250,218,538650,121,1.8016528926,238513,2470.9,1094.1,37.2,45,5088.5
2251,248,625961,145,1.7103448276,239465,2524,965.6,38.5,48,1987.5
2252,157,461121,123,1.2764227642,139570,2937.1,889,35.2,43,1062.5
2253,137,350538,99,1.3838383838,133453,2558.7,974.1,36.7,36,1190
2254,236,578503,139,1.6978417266,209795,2451.3,889,38.1,44,2247.5
2255,203,601254,115,1.7652173913,226748,2961.8,1117,37,46,2854
2256,59,170523,48,1.2291666667,60232,2890.2,1020.9,37.5,36,8
2257,138,345814,107,1.2897196262,148092,2505.9,1073.1,36.2,47,1675
2258,212,534182,122,1.737704918,181054,2519.7,854,36.4,40,2265.5
2259,105,252885,88,1.1931818182,88048,2408.4,838.6,37.5,43,16
2260,162,409926,113,1.4336283186,170859,2530.4,1054.7,35,43,2212
2261,68,183733,58,1.1724137931,55969,2702,823.1,36.6,42,8
2262,177,402887,115,1.5391304348,130485,2276.2,737.2,37.4,44,14.5
2263,153,400193,102,1.5,180293,2615.6,1178.4,36.2,50,2893.5
2264,184,475484,121,1.520661157,180660,2584.2,981.8,35.3,49,1119
2265,133,361490,94,1.414893617,142145,2718,1068.8,37.2,38,2019.5
2266,86,227954,74,1.1621621622,77833,2650.6,905,37.6,42,20
2267,177,465849,120,1.475,172223,2631.9,973,36,42,47.5
2268,217,573116,143,1.5174825175,286613,2641.1,1320.8,37.6,46,23364
2269,151,359102,111,1.3603603604,142363,2378.2,942.8,38.1,50,2393
2270,140,348578,108,1.2962962963,121572,2489.8,868.4,37.4,41,23.5
2271,187,563533,138,1.3550724638,174462,3013.5,933,39.4,51,44
2272,143,379934,99,1.4444444444,116924,2656.9,817.7,36.9,40,14
2273,199,493685,128,1.5546875,217878,2480.8,1094.9,35.6,51,11833.5
2274,187,468412,127,1.4724409449,173089,2504.9,925.6,37.5,58,46
2275,148,376042,101,1.4653465347,123684,2540.8,835.7,36.9,55,24.5
2276,33,86732,32,1.03125,30191,2628.2,914.9,34.6,35,4
2277,163,400311,108,1.5092592593,173601,2455.9,1065,36.9,37,165.5
2278,170,400683,116,1.4655172414,250789,2357,1475.2,36.6,51,21499
2279,172,445213,117,1.4700854701,159740,2588.4,928.7,38.7,44,242
2280,193,442606,120,1.6083333333,133777,2293.3,693.1,39.4,43,19
2281,112,279255,78,1.4358974359,132887,2493.3,1186.5,35.1,42,487.5
2282,118,295546,85,1.3882352941,162934,2504.6,1380.8,36.4,40,6700.5
2283,179,456878,121,1.479338843,176547,2552.4,986.3,36.8,37,1946
2284,175,393233,125,1.4,143639,2247,820.8,35.1,44,1737
2285,198,518101,125,1.584,189761,2616.7,958.4,38,47,1206.5
2286,162,477809,124,1.3064516129,164638,2949.4,1016.3,36.9,50,407.5
2287,218,538562,133,1.6390977444,262046,2470.5,1202,35.6,41,11972
2288,166,457834,120,1.3833333333,183811,2758,1107.3,36.3,48,4530.5
2289,151,420488,106,1.4245283019,145475,2784.7,963.4,38.1,45,569.5
2290,175,413204,112,1.5625,149550,2361.2,854.6,36.3,42,462
2291,168,480461,110,1.5272727273,192963,2859.9,1148.6,35.1,34,10017.5
2292,161,437429,115,1.4,180150,2717,1118.9,36.4,35,4679.5
2293,210,563994,128,1.640625,197983,2685.7,942.8,36.8,47,3383.5
2294,133,302514,89,1.4943820225,135938,2274.5,1022.1,36.7,45,2032.5
2295,180,482316,109,1.6513761468,192905,2679.5,1071.7,37.2,42,257
2296,150,399249,96,1.5625,157742,2661.7,1051.6,35.6,47,993
2297,173,453046,109,1.5871559633,161434,2618.8,933.1,37.1,46,151.5
2298,150,303000,107,1.4018691589,116605,2020,777.4,37.1,50,22
2299,211,495315,124,1.7016129032,171788,2347.5,814.2,37.8,49,1399.5
2300,167,443197,112,1.4910714286,179377,2653.9,1074.1,39.1,49,5600
2301,209,579731,127,1.6456692913,258471,2773.8,1236.7,39.3,46,11120.5
2302,242,560619,138,1.7536231884,256411,2316.6,1059.5,37.1,45,8681.5
2303,182,499496,117,1.5555555556,156974,2744.5,862.5,37.1,54,25.5
2304,164,423998,111,1.4774774775,144802,2585.4,882.9,37.3,48,34
2305,96,236992,67,1.4328358209,125185,2468.7,1304,36.1,36,2382
2306,153,433387,108,1.4166666667,154155,2832.6,1007.5,36.6,47,184
2307,176,454640,107,1.6448598131,215326,2583.2,1223.4,36.4,45,16799
2308,108,289280,92,1.1739130435,131323,2678.5,1216,35.2,44,6187
2309,186,521538,128,1.453125,200503,2804,1078,35.2,40,1373
2310,204,535197,112,1.8214285714,207212,2623.5,1015.7,39.2,47,6497
2311,150,419105,108,1.3888888889,153916,2794,1026.1,36.2,59,1673
2312,168,436088,114,1.4736842105,194298,2595.8,1156.5,37.2,42,10788
2313,216,553821,126,1.7142857143,238228,2564,1102.9,35.6,39,3831.5
2314,190,494214,131,1.4503816794,178836,2601.1,941.2,37.7,43,1253.5
2315,180,456063,109,1.6513761468,139740,2533.7,776.3,37.1,62,25
2316,178,400323,114,1.5614035088,199618,2249,1121.4,35.7,45,2648.5
2317,188,436599,118,1.593220339,228564,2322.3,1215.8,37.7,50,22945
2318,154,425019,112,1.375,141823,2759.9,920.9,35.4,41,518.5
2319,157,385534,106,1.4811320755,155870,2455.6,992.8,37.7,53,1285.5
2320,158,389903,108,1.462962963,146628,2467.7,928,36,40,2868.5
2321,132,311249,90,1.4666666667,138605,2357.9,1050,34.1,48,1736
2322,132,311663,106,1.2452830189,131479,2361.1,996.1,36.2,39,1139.5
2323,123,343446,96,1.28125,174023,2792.2,1414.8,33.7,38,17473.5
2324,137,356072,114,1.201754386,122304,2599.1,892.7,34.5,40,2428
2325,208,577382,133,1.5639097744,190101,2775.9,913.9,38.3,44,577
2326,72,210104,65,1.1076923077,80828,2918.1,1122.6,35.1,38,293.5
2327,159,414377,108,1.4722222222,165100,2606.1,1038.4,35.4,49,7486
2328,224,577756,140,1.6,215285,2579.3,961.1,35.2,61,291
2329,189,464848,126,1.5,179612,2459.5,950.3,37.9,51,4797
2330,201,521574,126,1.5952380952,244652,2594.9,1217.2,35.5,35,6640
2331,193,467107,121,1.5950413223,190178,2420.2,985.4,36.7,44,2230.5
2332,179,449640,107,1.6728971963,171163,2512,956.2,37.5,47,49
2333,221,549676,135,1.637037037,205790,2487.2,931.2,37.4,45,322
2334,187,442981,119,1.5714285714,181822,2368.9,972.3,35.4,37,7159
2335,134,403937,105,1.2761904762,128429,3014.5,958.4,38.9,46,17
2336,160,390639,116,1.3793103448,117519,2441.5,734.5,36.9,44,14
2337,40,95544,35,1.1428571429,88574,2388.6,2214.3,44.3,32,9128
2338,184,426896,123,1.4959349593,237468,2320.1,1290.6,39.3,48,19672
2339,188,474101,115,1.6347826087,165242,2521.8,878.9,37.4,41,1815.5
2340,153,374396,105,1.4571428571,135568,2447,886.1,38.1,40,1325.5
2341,145,342306,111,1.3063063063,123028,2360.7,848.5,37.4,46,527
2342,133,345422,98,1.3571428571,125291,2597.2,942,35.5,62,34.5
2343,91,230956,74,1.2297297297,90886,2538,998.7,35.9,40,1066
2344,195,458053,117,1.6666666667,161876,2349,830.1,37.4,42,473.5
2345,164,430919,113,1.4513274336,213554,2627.6,1302.2,37,39,13469.5
2346,176,452487,121,1.4545454545,174504,2570.9,991.5,35.5,42,534
2347,210,515826,120,1.75,185486,2456.3,883.3,37.2,48,2490
2348,178,456016,121,1.4710743802,154999,2561.9,870.8,37,40,541.5
2349,145,404420,95,1.5263157895,156260,2789.1,1077.7,36.7,49,3525
2350,218,552499,129,1.6899224806,194436,2534.4,891.9,36.8,42,705.5
2351,137,392245,99,1.3838383838,127785,2863.1,932.7,39,48,96
2352,218,507879,129,1.6899224806,218983,2329.7,1004.5,37.3,49,5884
2353,155,387004,96,1.6145833333,157920,2496.8,1018.8,39.7,48,5426
2354,195,484094,127,1.5354330709,232419,2482.5,1191.9,36.1,45,6004.5
2355,94,225122,72,1.3055555556,94432,2394.9,1004.6,37.5,37,14
2356,224,572984,137,1.6350364964,211727,2558,945.2,36.4,46,1225.5
2357,186,474397,119,1.5630252101,179163,2550.5,963.2,36.4,47,420
2358,222,528060,119,1.8655462185,186662,2378.6,840.8,37.4,45,280
2359,167,419478,108,1.5462962963,142573,2511.8,853.7,36.8,40,25.5
2360,189,495466,122,1.5491803279,274361,2621.5,1451.6,37.3,74,23963
2361,220,506479,127,1.7322834646,191691,2302.2,871.3,36.3,45,226
2362,95,272598,86,1.1046511628,90038,2869.5,947.8,38,52,14.5
2363,211,451791,125,1.688,159900,2141.2,757.8,39.2,46,24
2364,174,435002,128,1.359375,229766,2500,1320.5,37.7,47,16262
2365,159,395724,103,1.5436893204,151190,2488.8,950.9,37.3,44,46
2366,133,330237,102,1.3039215686,151392,2483,1138.3,35.7,44,4258.5
2367,167,388749,105,1.5904761905,172743,2327.8,1034.4,37.9,44,8315.5
2368,165,437266,125,1.32,158353,2650.1,959.7,37.9,47,1667
2369,172,401833,120,1.4333333333,136750,2336.2,795.1,37.1,48,1529
2370,248,687163,137,1.8102189781,248527,2770.8,1002.1,36.6,48,3336
2371,219,545576,127,1.7244094488,254311,2491.2,1161.2,36.6,41,7982.5
2372,99,223568,84,1.1785714286,101158,2258.3,1021.8,36.2,48,2964
2373,173,506763,103,1.6796116505,215182,2929.3,1243.8,39.4,41,3622
2374,106,244860,90,1.1777777778,131037,2310,1236.2,39.2,48,8430.5
2375,177,418900,115,1.5391304348,241792,2366.7,1366.1,34.5,40,12814.5
2376,63,150681,60,1.05,70910,2391.8,1125.6,38,45,1306.5
2377,174,460042,116,1.5,184584,2643.9,1060.8,37.9,41,8677
2378,139,345631,108,1.287037037,116807,2486.6,840.3,36.1,46,1162
2379,170,410916,109,1.5596330275,152687,2417.2,898.2,36.6,48,609.5
2380,157,372445,118,1.3305084746,128782,2372.3,820.3,37.2,61,28
2381,208,548240,124,1.6774193548,199933,2635.8,961.2,36.7,47,2294.5
2382,101,323814,79,1.2784810127,123278,3206.1,1220.6,36.7,32,49.5
2383,184,460055,114,1.6140350877,158960,2500.3,863.9,38.4,43,155
2384,214,538219,131,1.6335877863,221376,2515,1034.5,37.2,45,9596
2385,138,395029,96,1.4375,165571,2862.5,1199.8,37.5,52,2014
2386,162,408073,102,1.5882352941,177621,2519,1096.4,39.2,50,4297.5
2387,154,389065,99,1.5555555556,143567,2526.4,932.3,38.1,42,26
2388,97,287549,79,1.2278481013,122254,2964.4,1260.4,36.4,41,1691.5
2389,143,357391,113,1.2654867257,148973,2499.2,1041.8,36.7,45,622
2390,153,396760,99,1.5454545455,136514,2593.2,892.2,38.8,40,1233.5
2391,215,516275,132,1.6287878788,208279,2401.3,968.7,35.4,48,5822.5
2392,126,299163,96,1.3125,92117,2374.3,731.1,39.6,39,13.5
2393,187,494778,125,1.496,165312,2645.9,884,37.1,47,1380
2394,193,456927,128,1.5078125,189741,2367.5,983.1,37.2,37,7880
2395,205,504246,128,1.6015625,196331,2459.7,957.7,37.2,49,1771.5
2396,71,189131,70,1.0142857143,85999,2663.8,1211.3,34.3,32,906
2397,124,328089,102,1.2156862745,121357,2645.9,978.7,37.7,44,1455.5
2398,149,406466,111,1.3423423423,127198,2728,853.7,36.5,40,19.5
2399,181,404919,135,1.3407407407,148922,2237.1,822.8,37.1,44,789.5
2400,177,411969,102,1.7352941176,182510,2327.5,1031.1,36.3,52,5749
2401,164,403937,118,1.3898305085,157226,2463,958.7,36.3,42,5345
2402,165,474042,110,1.5,185986,2873,1127.2,37.7,54,7605
2403,177,518072,113,1.5663716814,154353,2927,872.1,39,45,40
2404,189,502421,117,1.6153846154,178425,2658.3,944,34.3,42,802.5
2405,189,454221,114,1.6578947368,164343,2403.3,869.5,38.8,43,511
2406,99,262763,84,1.1785714286,135332,2654.2,1367,34.9,30,9212
2407,130,352572,91,1.4285714286,130842,2712.1,1006.5,34.6,41,3931
2408,158,415460,102,1.5490196078,121195,2629.5,767.1,35.6,37,343.5
2409,147,369123,109,1.3486238532,198753,2511,1352.1,38,54,14610
2410,145,372793,103,1.4077669903,178611,2571,1231.8,37.7,38,8312
2411,122,291353,98,1.2448979592,98659,2388.1,808.7,39.2,39,281.5
2412,155,342183,100,1.55,128364,2207.6,828.2,39.3,43,1013
2413,180,449896,120,1.5,152652,2499.4,848.1,39.5,40,17.5
2414,119,338064,96,1.2395833333,126856,2840.9,1066,36.1,48,4255.5
2415,138,321126,103,1.3398058252,101278,2327,733.9,37.6,42,13.5
2416,245,605150,136,1.8014705882,195958,2470,799.8,36.7,43,23
2417,219,544398,131,1.6717557252,183391,2485.8,837.4,37.1,46,375
2418,170,428633,114,1.4912280702,154437,2521.4,908.5,38,50,1416.5
2419,169,409689,117,1.4444444444,132254,2424.2,782.6,38.6,39,3802
2420,68,202836,60,1.1333333333,66823,2982.9,982.7,32.2,29,20
2421,166,382645,118,1.406779661,125939,2305.1,758.7,34.8,40,243.5
2422,152,435583,108,1.4074074074,134891,2865.7,887.4,37.3,43,21
2423,173,430577,125,1.384,168792,2488.9,975.7,37.1,51,3364
2424,242,579791,123,1.9674796748,206957,2395.8,855.2,38.5,47,37.5
2425,202,544378,116,1.7413793103,176997,2694.9,876.2,37.6,47,30.5
2426,207,524735,135,1.5333333333,184911,2535,893.3,37.4,43,32.5
2427,139,370258,104,1.3365384615,134251,2663.7,965.8,35.7,45,99
2428,152,368378,107,1.4205607477,121850,2423.5,801.6,35.7,41,24
2429,167,458891,108,1.5462962963,201021,2747.9,1203.7,37.6,41,14248
2430,180,471794,116,1.5517241379,154624,2621.1,859,39.1,50,246
2431,175,450751,124,1.4112903226,182580,2575.7,1043.3,35.6,45,4654.5
2432,177,437715,122,1.4508196721,166350,2473,939.8,36.9,39,641
2433,145,366232,101,1.4356435644,177965,2525.7,1227.3,38,37,6732.5
2434,181,460128,121,1.4958677686,164502,2542.1,908.9,35.2,44,752
2435,182,448605,117,1.5555555556,183220,2464.9,1006.7,36,58,49
2436,73,178050,63,1.1587301587,62466,2439,855.7,38.3,46,9
2437,194,541449,131,1.4809160305,192376,2791,991.6,35.3,45,3287
2438,197,463770,123,1.6016260163,169394,2354.2,859.9,36.4,49,643.5
2439,204,546683,128,1.59375,186693,2679.8,915.2,36.8,47,41.5
2440,174,474153,131,1.3282442748,195987,2725,1126.4,38.2,48,5667
2441,170,430693,110,1.5454545455,147780,2533.5,869.3,36.3,48,442
2442,184,425453,122,1.5081967213,149967,2312.2,815,37.2,54,482.5
2443,185,454952,128,1.4453125,286994,2459.2,1551.3,36,39,27565
2444,68,167484,55,1.2363636364,81994,2463,1205.8,34.3,36,1607.5
2445,142,391010,102,1.3921568627,142969,2753.6,1006.8,35,53,1136.5
2446,136,359762,95,1.4315789474,112660,2645.3,828.4,38.6,43,15
2447,141,365035,102,1.3823529412,169704,2588.9,1203.6,36.7,46,13061
2448,202,493257,112,1.8035714286,272984,2441.9,1351.4,37.2,44,24991
2449,168,394759,105,1.6,162867,2349.8,969.4,36.9,50,437.5
2450,175,446121,98,1.7857142857,182281,2549.3,1041.6,34.7,41,1549.5
2451,231,511732,121,1.9090909091,200760,2215.3,869.1,36.3,64,1229
2452,55,127635,49,1.1224489796,172408,2320.6,3134.7,39.8,36,26353.5
2453,159,424119,113,1.407079646,131213,2667.4,825.2,38.7,41,21
2454,88,249936,64,1.375,137615,2840.2,1563.8,36.2,42,7426.5
2455,139,388949,93,1.4946236559,157894,2798.2,1135.9,37,45,981
2456,176,445974,116,1.5172413793,142768,2533.9,811.2,35.9,39,1142.5
2457,138,370367,115,1.2,114885,2683.8,832.5,34.4,37,551.5
2458,158,434547,110,1.4363636364,129225,2750.3,817.9,37.1,43,20
2459,183,448205,127,1.4409448819,167377,2449.2,914.6,35.6,52,3649.5
2460,198,523078,115,1.7217391304,154317,2641.8,779.4,36.5,46,25.5
2461,139,445402,102,1.362745098,139170,3204.3,1001.2,39.4,43,234
2462,198,536195,121,1.6363636364,160712,2708.1,811.7,39.7,49,20.5
2463,69,156674,60,1.15,69484,2270.6,1007,37.8,39,179.5
2464,169,423127,111,1.5225225225,179509,2503.7,1062.2,37.2,43,4346.5
2465,231,570463,126,1.8333333333,190436,2469.5,824.4,38.2,51,41.5
2466,71,178427,60,1.1833333333,63047,2513.1,888,39.3,54,541.5
2467,194,516637,127,1.5275590551,158960,2663.1,819.4,38.1,49,159
2468,199,492443,127,1.5669291339,216061,2474.6,1085.7,36.4,45,10835
2469,18,51583,20,0.9,15541,2865.7,863.4,37.1,37,2
2470,175,429535,117,1.4957264957,126857,2454.5,724.9,38.2,60,8
2471,179,399010,121,1.479338843,134733,2229.1,752.7,36.5,44,19
2472,124,331102,98,1.2653061224,106601,2670.2,859.7,36.1,38,18
2473,181,457258,115,1.5739130435,146073,2526.3,807,39.2,63,21.5
2474,164,447297,118,1.3898305085,140209,2727.4,854.9,37.1,48,769.5
2475,157,352282,110,1.4272727273,126407,2243.8,805.1,36.1,45,24
2476,189,421576,112,1.6875,160202,2230.6,847.6,36.4,47,38
2477,215,546946,130,1.6538461538,197505,2543.9,918.6,37.5,50,48
2478,143,386770,105,1.3619047619,128302,2704.7,897.2,36.7,48,3203.5
2479,172,440925,117,1.4700854701,222115,2563.5,1291.4,37.8,44,17886
2480,166,412675,113,1.4690265487,213855,2486,1288.3,36.4,51,9154.5
2481,182,446538,126,1.4444444444,247820,2453.5,1361.6,38,43,15904
2482,178,430165,122,1.4590163934,144727,2416.7,813.1,38,43,17
2483,194,473411,117,1.6581196581,209907,2440.3,1082,38.2,42,8012.5
2484,219,509853,137,1.598540146,204601,2328.1,934.3,36.5,46,6677
2485,180,412247,116,1.5517241379,225299,2290.3,1251.7,35.6,44,10181.5
2486,176,440302,123,1.4308943089,140513,2501.7,798.4,37.8,54,19.5
2487,192,494955,127,1.5118110236,167934,2577.9,874.7,37.6,43,106.5
2488,156,411694,109,1.4311926606,142397,2639.1,912.8,37.6,42,220.5
2489,206,520864,129,1.5968992248,172104,2528.5,835.5,36.6,48,1555.5
2490,231,524234,139,1.6618705036,193564,2269.4,837.9,38.2,51,37.5
2491,156,394371,105,1.4857142857,159904,2528,1025,36.1,44,1321
2492,104,297757,74,1.4054054054,183282,2863,1762.3,35.7,42,20529
2493,122,320574,99,1.2323232323,118055,2627.7,967.7,35.3,40,60
2494,209,602572,132,1.5833333333,184575,2883.1,883.1,36.9,42,1455.5
2495,209,581149,137,1.5255474453,188317,2780.6,901,38.3,46,42
2496,148,342712,106,1.3962264151,142346,2315.6,961.8,36.5,43,5922
2497,170,434786,111,1.5315315315,158065,2557.6,929.8,36.8,47,1236.5
2498,141,353965,95,1.4842105263,128129,2510.4,908.7,36,44,1879
2499,215,503260,117,1.8376068376,167920,2340.7,781,38.2,46,29
2500,146,373306,97,1.5051546392,123559,2556.9,846.3,34.6,42,2189
2503,147,367107,116,1.2672413793,123186,2497.3,838,36.5,43,3498
2504,178,440237,116,1.5344827586,150593,2473.2,846,38.1,52,26.5
2505,152,407568,106,1.4339622642,132318,2681.4,870.5,36.1,49,23.5
2506,150,367562,107,1.4018691589,209056,2450.4,1393.7,39.6,65,15972.5
2507,151,365073,102,1.4803921569,141587,2417.7,937.7,36.2,47,370
2508,141,283208,103,1.3689320388,159821,2008.6,1133.5,38,49,12293
2511,133,300125,88,1.5113636364,88214,2256.6,663.3,36,51,6
2512,112,208730,84,1.3333333333,64851,1863.7,579,38.9,44,3.5
2513,117,271765,85,1.3764705882,107724,2322.8,920.7,37.4,46,1588
2514,78,181565,68,1.1470588235,96089,2327.8,1231.9,35,43,7357.5
2515,104,210630,77,1.3506493506,65276,2025.3,627.7,36.7,36,6
2516,118,259876,91,1.2967032967,79353,2202.3,672.5,39.1,44,6
